"3","Melissa Kadas","Canada","20050705","164","GLO","Brampton,ON",,,,,1,1
"4","Camila Ribeaux Valdes","Canada","20050810","171","GLO","Canada",,,,,1,1
"5","Cristina Lopez Sandiford","USA","2005","?","GLO","Atlanta,GA",,,,,1,1
"6","Yuna Gonzalez","USA","2005","?","GLO","California",,,,,1,1
"7","Kendall Ebeling","USA","2006","?","GLO","Fort Worth,TX",,,,,1,1
"8","Lexus Vang","USA","2006","?","GLO","Milwaukee,WI",,,,,1,1
"9","Savanna Collins","USA","20060726","?","GLO","Florida",,,,,1,1
"10","KG Crown","USA","20070617","157","GLO","California",,,,,1,1
"11","Mischa Salkin","USA","20090802","?","GLO","Florida",,,,,1,1
"12","Gina De Bosschere","Korea","2009","?","GLO","NY,USA",,,,,1,1
"13","Kaylee Lee","USA","2009","183","GLO","Philadelphia,PA",,,,,1,1
